
[0.025158765190674115, 0.0, 0.012537347866439355, 22.198583333333335, 0.0422974, -0.4584521797739282, 5.26753, 5.44169, 6.05445, 7.39028, 10.3911, 15.0699, 19.762, 29.0177, 55.3737, 200.0, 72.3982, 34.5834, 22.8317, 17.1384, 11.6268, 8.17283, 6.65041, 5.9478, 5.73282]
[0.006416422429935008, 0.0, -0.0020092797336829504, 22.227555555555558, 0.0432069, -0.5577085234134164, 5.26261, 5.43408, 6.04278, 7.37071, 10.3507, 14.9861, 19.6204, 28.7206, 54.3362, 200.0, 74.0771, 34.9741, 23.0053, 17.2375, 11.6726, 8.1944, 6.66301, 5.95586, 5.73791]
[0.002659300079160766, 0.0, -0.00934689613355004, 22.240333333333336, 0.0441841, -0.6641784056936015, 5.25734, 5.42595, 6.03029, 7.3498, 10.3077, 14.897, 19.4704, 28.4081, 53.2636, 200.0, 75.9637, 35.4024, 23.1943, 17.345, 11.7222, 8.21766, 6.67659, 5.96453, 5.7434]
[0.0037976329300036748, 0.0, -0.030882776533539658, 22.235611111111112, 0.0453701, -0.7645548818225705, 5.25093, 5.4168, 6.0169, 7.32815, 10.2646, 14.8097, 19.3256, 28.1114, 52.2742, 200.0, 77.8488, 35.8245, 23.3809, 17.4519, 11.7722, 8.24178, 6.69113, 5.97425, 5.75005]
[0.00996845153933524, 0.0, -0.0368045705337129, 22.219611111111114, 0.0466085, -0.8462701225641286, 5.24423, 5.40782, 6.0043, 7.3085, 10.2268, 14.7351, 19.2035, 27.8659, 51.4792, 200.0, 79.4716, 36.1843, 23.541, 17.5443, 11.8163, 8.26366, 6.70476, 5.98374, 5.75697]
[0.025053019205955384, 0.0, -0.03624630853353808, 22.198694444444445, 0.0478345, -0.8936709209553015, 5.23755, 5.39974, 5.99382, 7.29325, 10.1995, 14.6842, 19.1231, 27.7104, 51.0009, 200.0, 80.4815, 36.4137, 23.6462, 17.6068, 11.8477, 8.2804, 6.71593, 5.99216, 5.76379]
[0.05248983210466976, 0.0, -0.03059745813370604, 22.176583333333333, 0.0489974, -0.9051186177020154, 5.23117, 5.39287, 5.98583, 7.28293, 10.1837, 14.6586, 19.0863, 27.6479, 50.8402, 200.0, 80.7957, 36.4996, 23.6912, 17.6365, 11.8651, 8.2913, 6.72419, 5.99915, 5.77021]
[0.09528396495478438, 0.0, -0.028221018133542053, 22.154333333333334, 0.05013, -0.8723626205543863, 5.22489, 5.38723, 5.98061, 7.27829, 10.1813, 14.6631, 19.1019, 27.6972, 51.062, 200.0, 80.2422, 36.409, 23.6629, 17.6264, 11.8657, 8.29535, 6.72915, 6.00465, 5.77638]
[0.15327114540566206, 0.0, -0.013798427733550209, 22.13313888888889, 0.0511124, -0.7950190477896764, 5.21938, 5.38349, 5.97893, 7.2803, 10.1938, 14.7, 19.1732, 27.8644, 51.6876, 200.0, 78.8424, 36.1394, 23.5587, 17.5745, 11.8481, 8.29158, 6.73002, 6.00797, 5.78167]
[0.21936532779097234, 0.0, -0.002210721333678542, 22.114777777777782, 0.0519734, -0.6915256812551958, 5.21453, 5.38107, 5.97955, 7.28651, 10.2155, 14.7569, 19.279, 28.1054, 52.5765, 200.0, 77.0152, 35.7704, 23.411, 17.4982, 11.8197, 8.28301, 6.7283, 6.00983, 5.78628]
[0.27745839722772364, 0.0, 0.008016930666438285, 22.1015, 0.052727, -0.5815865395254933, 5.21027, 5.37944, 5.98125, 7.29439, 10.2405, 14.8205, 19.3961, 28.3714, 53.5661, 200.0, 75.1563, 35.3819, 23.2529, 17.4154, 11.7879, 8.27269, 6.72547, 6.01091, 5.7903]
[0.30396899616711504, 0.0, 0.022260956266430793, 22.096055555555555, 0.0533336, -0.47563690292328703, 5.20684, 5.37856, 5.98367, 7.30296, 10.2661, 14.8843, 19.5131, 28.6368, 54.5643, 200.0, 73.4422, 35.012, 23.1002, 17.3345, 11.7561, 8.26188, 6.72202, 6.01128, 5.79353]
[0.27719614923258606, 0.0, 0.030848955866353236, 22.101555555555557, 0.0538501, -0.3884292887576049, 5.20394, 5.37775, 5.98557, 7.30993, 10.2871, 14.9371, 19.6103, 28.8588, 55.4145, 200.0, 72.0915, 34.7143, 22.9766, 17.2689, 11.7304, 8.25317, 6.7193, 6.0117, 5.79631]
[0.2002130327166553, 0.0, 0.03448121106642406, 22.119666666666667, 0.0543262, -0.33335028295388375, 5.20129, 5.37639, 5.98583, 7.31319, 10.2988, 14.9683, 19.6692, 28.9963, 55.9569, 200.0, 71.2747, 34.534, 22.9025, 17.2303, 11.7159, 8.24887, 6.71855, 6.01283, 5.79889]
[0.10712863602461525, 0.0, 0.028950957866426305, 22.149416666666667, 0.0548533, -0.3133517640726375, 5.19838, 5.37389, 5.98368, 7.31164, 10.2992, 14.9741, 19.6833, 29.0357, 56.1356, 200.0, 71.0067, 34.4806, 22.8834, 17.2221, 11.7145, 8.25008, 6.72054, 6.01526, 5.80178]
[0.03998122279104478, 0.0, 0.026058698266349697, 22.185361111111114, 0.0554049, -0.33179355662451326, 5.19536, 5.3703, 5.97909, 7.30505, 10.2875, 14.9523, 19.6487, 28.9675, 55.9094, 200.0, 71.3239, 34.5638, 22.9235, 17.2466, 11.7273, 8.25708, 6.72532, 6.01894, 5.80482]
[0.010956250936221771, 0.0, 0.011858884266435166, 22.217750000000002, 0.0560935, -0.3871997213292541, 5.1916, 5.36503, 5.97145, 7.29275, 10.2631, 14.9025, 19.5654, 28.7937, 55.2957, 200.0, 72.2258, 34.7838, 23.0236, 17.3047, 11.7549, 8.27056, 6.73352, 6.02446, 5.80865]
[0.0035409608328680854, 0.0, 0.003083026266438929, 22.236583333333332, 0.0568645, -0.470582842212438, 5.18742, 5.35862, 5.96165, 7.27636, 10.2293, 14.8323, 19.4466, 28.5436, 54.4109, 200.0, 73.6062, 35.1109, 23.1697, 17.3883, 11.7937, 8.28884, 6.7442, 6.03128, 5.81295]
[0.0032283032850174073, 0.0, -0.010859849733682744, 22.237833333333334, 0.057769, -0.5653586558940031, 5.18252, 5.35119, 5.95036, 7.25758, 10.1909, 14.7527, 19.3125, 28.2633, 53.4359, 200.0, 75.2404, 35.4908, 23.3386, 17.4848, 11.8384, 8.30991, 6.75656, 6.03922, 5.81801]
[0.007341287908392444, 0.0, -0.017530785733551046, 22.225250000000003, 0.058734, -0.6591249179405477, 5.17731, 5.34347, 5.93879, 7.23854, 10.1523, 14.6736, 19.1801, 27.9888, 52.4995, 200.0, 76.9326, 35.8765, 23.5093, 17.5823, 11.8836, 8.33141, 6.76927, 6.04749, 5.82342]
[0.018753369565777223, 0.0, -0.025063376933694287, 22.205972222222226, 0.0597678, -0.7365487047965759, 5.1717, 5.33576, 5.92777, 7.22106, 10.1181, 14.6052, 19.0671, 27.7588, 51.7363, 200.0, 78.4036, 36.209, 23.6574, 17.6675, 11.9239, 8.3511, 6.78132, 6.0557, 5.8292]
[0.04070659787462526, 0.0, -0.030579656933544724, 22.184805555555556, 0.06085, -0.7863845738170548, 5.16581, 5.32844, 5.91807, 7.20665, 10.0917, 14.5549, 18.9866, 27.6002, 51.2332, 200.0, 79.4101, 36.4403, 23.7628, 17.7297, 11.9547, 8.3671, 6.79176, 6.06337, 5.83522]
[0.07647999042010538, 0.0, -0.030627720533545094, 22.16305555555556, 0.0619259, -0.801739842726561, 5.15991, 5.32198, 5.9104, 7.19651, 10.0756, 14.528, 18.9469, 27.5299, 51.0396, 200.0, 79.7809, 36.5377, 23.8121, 17.7613, 11.9725, 8.37789, 6.79973, 6.06998, 5.84116]
[0.126947527656821, 0.0, -0.02234401053368959, 22.141944444444444, 0.0629125, -0.7823394917834313, 5.15446, 5.31684, 5.9053, 7.19131, 10.0707, 14.5257, 18.9496, 27.5498, 51.1563, 200.0, 79.4884, 36.4953, 23.8024, 17.7605, 11.9764, 8.38276, 6.80468, 6.07504, 5.84656]
[0.18842269000856335, 0.0, -0.022160893733550374, 22.122833333333336, 0.0638908, -0.733930287672828, 5.14902, 5.31243, 5.90193, 7.18972, 10.0745, 14.5429, 18.9866, 27.6437, 51.5329, 200.0, 78.6603, 36.3397, 23.7451, 17.7339, 11.9693, 8.3832, 6.80752, 6.07918, 5.85188]
[0.24934646522909973, 0.0, -0.004307232933560071, 22.107666666666667, 0.0646848, -0.6599442475875847, 5.14458, 5.30967, 5.9012, 7.19268, 10.0879, 14.5803, 19.0578, 27.8097, 52.16, 200.0, 77.3796, 36.0813, 23.6428, 17.6818, 11.9507, 8.37836, 6.80738, 6.08151, 5.85615]
[0.2890269394479159, 0.0, -0.001854547333669132, 22.099083333333336, 0.0654486, -0.5691287181859639, 5.14029, 5.30749, 5.90165, 7.19796, 10.1067, 14.6299, 19.1506, 28.023, 52.9646, 200.0, 75.8511, 35.7626, 23.514, 17.615, 11.9257, 8.37081, 6.80587, 6.08317, 5.86026]
[0.284468380569403, 0.0, 0.01681248946642811, 22.10002777777778, 0.0660208, -0.47864263951654323, 5.13706, 5.3064, 5.9033, 7.20472, 10.1276, 14.6828, 19.248, 28.245, 53.8036, 200.0, 74.376, 35.4448, 23.3832, 17.5459, 11.8988, 8.36184, 6.80319, 6.08377, 5.86332]
[0.22822981830072986, 0.0, 0.02354632546642592, 22.112611111111114, 0.066521, -0.3952045146850269, 5.13426, 5.30557, 5.90501, 7.21119, 10.1473, 14.7324, 19.3394, 28.4539, 54.604, 200.0, 73.0655, 35.1563, 23.2634, 17.4824, 11.8739, 8.3534, 6.80056, 6.08418, 5.86601]
[0.1410704393744595, 0.0, 0.02994579426635953, 22.137083333333333, 0.0669528, -0.33354165085745746, 5.13185, 5.3046, 5.9059, 7.21552, 10.1612, 14.7683, 19.4063, 28.6086, 55.2078, 200.0, 72.1312, 34.9483, 23.1771, 17.4368, 11.8562, 8.34768, 6.79903, 6.08484, 5.86834]
[0.06297485610935165, 0.0, 0.022967235466425637, 22.17025, 0.0674497, -0.2985986738058139, 5.1291, 5.30263, 5.9048, 7.21603, 10.1664, 14.7848, 19.4392, 28.6893, 55.5413, 200.0, 71.6297, 34.8398, 23.134, 17.4152, 11.8491, 8.34642, 6.79977, 6.08666, 5.87105]
[0.020433491419920874, 0.0, 0.02510719306635746, 22.20388888888889, 0.0679206, -0.2969044376056121, 5.12651, 5.29999, 5.90192, 7.2126, 10.1618, 14.7785, 19.4315, 28.6795, 55.5309, 200.0, 71.6355, 34.8491, 23.1416, 17.4214, 11.8537, 8.34986, 6.80265, 6.0893, 5.87364]
[0.006195428188509665, 0.0, 0.012426100266430228, 22.22813888888889, 0.0685132, -0.3311375199490885, 5.12326, 5.29579, 5.89616, 7.20376, 10.145, 14.7453, 19.3768, 28.5673, 55.1403, 200.0, 72.1996, 34.9907, 23.2072, 17.4602, 11.8727, 8.35954, 6.8088, 6.09367, 5.87692]
[0.0036348998579859367, 0.0, 0.007645467066432168, 22.23622222222222, 0.0691483, -0.3928553877249905, 5.1198, 5.29069, 5.88853, 7.19119, 10.1194, 14.6925, 19.2878, 28.3802, 54.4739, 200.0, 73.2081, 35.2343, 23.317, 17.5234, 11.9023, 8.37363, 6.81715, 6.0991, 5.88045]
[0.005878563375727772, 0.0, 0.0020017298663368988, 22.229000000000003, 0.0698343, -0.46711300980512577, 5.11608, 5.28501, 5.87987, 7.17672, 10.0897, 14.6307, 19.1833, 28.1603, 53.6966, 200.0, 74.4527, 35.529, 23.4486, 17.5987, 11.9371, 8.39004, 6.82672, 6.1052, 5.88428]
[0.014125688407702496, 0.0, -0.007862202133559731, 22.212444444444444, 0.070613, -0.5452501291160917, 5.11186, 5.27873, 5.87041, 7.16111, 10.0579, 14.5652, 19.0733, 27.9306, 52.898, 200.0, 75.811, 35.846, 23.5898, 17.6795, 11.9747, 8.40781, 6.83718, 6.11195, 5.88864]
[0.03147467859436784, 0.0, -0.015346963333557978, 22.192444444444444, 0.0714603, -0.6149154944682534, 5.10726, 5.27226, 5.86104, 7.14606, 10.0281, 14.5049, 18.973, 27.724, 52.1961, 200.0, 77.074, 36.1383, 23.7204, 17.7546, 12.01, 8.42491, 6.84751, 6.11886, 5.89337]
[0.060470929613016824, 0.0, -0.019007314533678876, 22.171694444444444, 0.0723378, -0.6659832227482637, 5.10249, 5.26608, 5.85257, 7.13309, 10.0036, 14.457, 18.8948, 27.5668, 51.6783, 200.0, 78.0442, 36.3639, 23.8226, 17.8143, 12.0389, 8.4395, 6.85674, 6.1254, 5.89826]
[0.10125804638170104, 0.0, -0.02409907293355315, 22.151805555555555, 0.0732596, -0.6990142396375557, 5.09745, 5.26007, 5.84486, 7.12199, 9.98392, 14.4206, 18.8373, 27.4553, 51.3287, 200.0, 78.71, 36.5233, 23.897, 17.8589, 12.0616, 8.45174, 6.86498, 6.13166, 5.90337]
[0.1549551040790702, 0.0, -0.027204335733552548, 22.132611111111114, 0.0742057, -0.7087946292004388, 5.09226, 5.25448, 5.83833, 7.11354, 9.97086, 14.3993, 18.8067, 27.4025, 51.1888, 200.0, 78.9586, 36.5937, 23.9341, 17.8834, 12.0759, 8.46067, 6.87173, 6.13736, 5.90858]
[0.21259504984228184, 0.0, -0.02177881973368123, 22.11647222222222, 0.075091, -0.6914454671638776, 5.08737, 5.24986, 5.83374, 7.10884, 9.96641, 14.3971, 18.8089, 27.4202, 51.2952, 200.0, 78.7061, 36.5562, 23.9254, 17.8827, 12.0794, 8.46502, 6.87615, 6.1419, 5.91343]
[0.2578700532418027, 0.0, -0.013259919333559703, 22.10575, 0.0758849, -0.65234682722415, 5.08296, 5.24626, 5.83097, 7.10747, 9.96932, 14.4108, 18.8385, 27.4961, 51.6045, 200.0, 78.0572, 36.4315, 23.8791, 17.8611, 12.0736, 8.46535, 6.87845, 6.14525, 5.91775]
[0.27185641860794196, 0.0, -0.012267690133560188, 22.102694444444445, 0.0766627, -0.5958188111565431, 5.07863, 5.24318, 5.8293, 7.10835, 9.97754, 14.4364, 18.8892, 27.6178, 52.0802, 200.0, 77.1131, 36.2407, 23.8046, 17.8239, 12.0612, 8.46293, 6.8794, 6.148, 5.92196]
[0.24017788569598164, 0.0, -0.007185624933665702, 22.10977777777778, 0.0773837, -0.5237218129218462, 5.0746, 5.24078, 5.82888, 7.11157, 9.99102, 14.4736, 18.96, 27.7832, 52.7166, 200.0, 75.9243, 35.9915, 23.7044, 17.7724, 12.0424, 8.45774, 6.8789, 6.14996, 5.92586]
[0.16934438817893874, 0.0, -0.0009188101335672605, 22.12825, 0.0780363, -0.44667732412619465, 5.07095, 5.23889, 5.8292, 7.11594, 10.0068, 14.5156, 19.0387, 27.966, 53.4222, 200.0, 74.6874, 35.7255, 23.5959, 17.7158, 12.0211, 8.4513, 6.87762, 6.1514, 5.92938]
[0.0911013770415919, 0.0, 0.00661803746634821, 22.15616666666667, 0.0786081, -0.3796320947711663, 5.06777, 5.23724, 5.82945, 7.11973, 10.0205, 14.5522, 19.1078, 28.1272, 54.0525, 200.0, 73.645, 35.4977, 23.5025, 17.667, 12.0027, 8.44575, 6.87654, 6.15267, 5.93247]
[0.03668721828532139, 0.0, 0.014185241066424381, 22.18797222222222, 0.0790991, -0.32515412169453733, 5.06504, 5.23575, 5.8295, 7.12262, 10.0315, 14.5818, 19.1639, 28.2589, 54.5747, 200.0, 72.8218, 35.3158, 23.4278, 17.628, 11.9881, 8.44146, 6.87584, 6.15387, 5.93514]
[0.01274958289785088, 0.0, 0.021361427066421267, 22.214638888888892, 0.0795135, -0.2817691844894362, 5.06274, 5.23443, 5.82939, 7.12475, 10.04, 14.6051, 19.2084, 28.3641, 54.997, 200.0, 72.1814, 35.1731, 23.3693, 17.5976, 11.9768, 8.43825, 6.87544, 6.15495, 5.9374]
[0.005748967205132821, 0.0, 0.026157205866367467, 22.229361111111114, 0.0798753, -0.25368336632991845, 5.06074, 5.23305, 5.82874, 7.12541, 10.0444, 14.6188, 19.2353, 28.4297, 55.2684, 200.0, 71.7793, 35.0845, 23.3335, 17.5794, 11.9705, 8.4369, 6.87577, 6.15619, 5.93937]
[0.005949145720193038, 0.0, 0.026906425866416804, 22.228805555555557, 0.080225, -0.24597880285879425, 5.05881, 5.23125, 5.82697, 7.12365, 10.0429, 14.6185, 19.2375, 28.4401, 55.3283, 200.0, 71.6865, 35.0684, 23.3292, 17.5785, 11.9716, 8.43849, 6.87746, 6.15796, 5.94129]
[0.011450212981956163, 0.0, 0.023201197866419776, 22.21686111111111, 0.080607, -0.26062245818674784, 5.05671, 5.22872, 5.8237, 7.11889, 10.0344, 14.6024, 19.2115, 28.3881, 55.1518, 200.0, 71.9329, 35.133, 23.3601, 17.5973, 11.9812, 8.44365, 6.88092, 6.16057, 5.9434]
[0.024502711266120022, 0.0, 0.016238343466358725, 22.19927777777778, 0.0810536, -0.2986531047963514, 5.05427, 5.22527, 5.81866, 7.11076, 10.0181, 14.5691, 19.1556, 28.2707, 54.7305, 200.0, 72.5434, 35.284, 23.4289, 17.6372, 12.0001, 8.4528, 6.88643, 6.16423, 5.94588]
[0.04747178908679119, 0.0, 0.008444372266426532, 22.179916666666667, 0.0815728, -0.35903197020503264, 5.05145, 5.22088, 5.81188, 7.09934, 9.99442, 14.5195, 19.0713, 28.0918, 54.0851, 200.0, 73.5204, 35.5199, 23.5347, 17.6977, 12.0281, 8.46588, 6.89399, 6.16897, 5.94877]
[0.08170570032424929, 0.0, -0.0018308637335686523, 22.1605, 0.082189, -0.43563929220299935, 5.04811, 5.21556, 5.80358, 7.08523, 9.96498, 14.4577, 18.9662, 27.8691, 53.2893, 200.0, 74.7943, 35.8221, 23.6692, 17.7744, 12.0633, 8.48219, 6.90333, 6.17476, 5.95221]
[0.1262478796646875, 0.0, -0.015521326933668637, 22.142194444444446, 0.0829358, -0.5174376118248513, 5.04406, 5.20939, 5.79417, 7.06953, 9.93275, 14.3908, 18.8533, 27.6323, 52.4589, 200.0, 76.2088, 36.1532, 23.8165, 17.8584, 12.1021, 8.50038, 6.9139, 6.18147, 5.95639]
[0.17555328746635873, 0.0, -0.033725477333553196, 22.126444444444445, 0.0838576, -0.591802377012676, 5.03905, 5.20241, 5.7841, 7.05344, 9.90097, 14.3266, 18.7467, 27.4129, 51.7114, 200.0, 77.5578, 36.4674, 23.9571, 17.9395, 12.1403, 8.51888, 6.92509, 6.18896, 5.96153]
[0.21835752541410564, 0.0, -0.028619923333678673, 22.115027777777776, 0.0847215, -0.650077914355432, 5.03436, 5.19615, 5.77534, 7.03978, 9.87465, 14.2745, 18.661, 27.2389, 51.1315, 200.0, 78.6573, 36.7219, 24.0715, 18.0058, 12.1719, 8.53453, 6.93478, 6.19566, 5.96635]
[0.24161035441203563, 0.0, -0.026335866533557115, 22.109444444444442, 0.0855558, -0.6836589707280496, 5.0298, 5.19064, 5.76818, 7.02934, 9.8559, 14.2393, 18.6051, 27.1295, 50.784, 200.0, 79.3291, 36.8814, 24.1454, 18.0497, 12.194, 8.54622, 6.94253, 6.20144, 5.97098]
[0.22996144841281183, 0.0, -0.02619183413355773, 22.112194444444444, 0.0863819, -0.6825073255598366, 5.02526, 5.18597, 5.76303, 7.02312, 9.84733, 14.2272, 18.5896, 27.1079, 50.7484, 200.0, 79.3684, 36.905, 24.1619, 18.0624, 12.2028, 8.55255, 6.94773, 6.20613, 5.97552]
[0.18320204265985346, 0.0, -0.02039504813366943, 22.12427777777778, 0.0871435, -0.6375645161097748, 5.02102, 5.18269, 5.76076, 7.02265, 9.85215, 14.245, 18.6262, 27.1984, 51.109, 200.0, 78.6074, 36.7551, 24.1047, 18.0348, 12.1944, 8.55168, 6.94936, 6.20911, 5.97966]
[0.11782916689061629, 0.0, -0.01253704933356612, 22.14527777777778, 0.0878203, -0.5625717891784867, 5.01723, 5.18059, 5.76074, 7.02644, 9.86666, 14.2841, 18.6998, 27.369, 51.7574, 200.0, 77.3295, 36.4884, 23.9971, 17.979, 12.1736, 8.54558, 6.94831, 6.21071, 5.9833]
[0.06056598476400414, 0.0, -0.003422569733569872, 22.17163888888889, 0.0884001, -0.47864263951654323, 5.01397, 5.17925, 5.76185, 7.03209, 9.88492, 14.3309, 18.7868, 27.5682, 52.5145, 200.0, 75.9374, 36.1889, 23.8741, 17.9143, 12.1486, 8.53738, 6.94601, 6.21149, 5.98641]
[0.0267808456344761, 0.0, 0.00530708186635552, 22.196916666666667, 0.0888871, -0.3924182209273057, 5.01124, 5.17851, 5.76369, 7.03875, 9.90498, 14.3813, 18.8794, 27.7795, 53.3231, 200.0, 74.5527, 35.8832, 23.7468, 17.8466, 12.1218, 8.52816, 6.94298, 6.21169, 5.98902]
[0.013003663729688237, 0.0, 0.013269044666419802, 22.214222222222222, 0.0892893, -0.31089262921593597, 5.00898, 5.17815, 5.76581, 7.04554, 9.92469, 14.4302, 18.9691, 27.9844, 54.1153, 200.0, 73.2864, 35.5973, 23.6266, 17.7821, 12.096, 8.51903, 6.93976, 6.21156, 5.99118]
[0.010040029425436674, 0.0, 0.01802060866641801, 22.219472222222223, 0.089639, -0.2437385378798327, 5.00703, 5.17776, 5.76746, 7.05102, 9.94082, 14.4705, 19.0433, 28.1551, 54.7854, 200.0, 72.2772, 35.366, 23.529, 17.7298, 12.0751, 8.51169, 6.93724, 6.21156, 5.99307]
[0.0134694746096148, 0.0, 0.01913727826636922, 22.213472222222226, 0.0899726, -0.19762116494975276, 5.00518, 5.17696, 5.768, 7.05406, 9.95092, 14.4968, 19.0928, 28.2707, 55.2498, 200.0, 71.6066, 35.212, 23.4645, 17.6956, 12.0618, 8.50739, 6.93611, 6.2121, 5.99488]
[0.023858162724960424, 0.0, 0.017026109066418153, 22.19997222222222, 0.0903223, -0.1777859390401188, 5.00325, 5.17544, 5.76693, 7.05378, 9.95301, 14.5049, 19.1098, 28.3143, 55.4396, 200.0, 71.3357, 35.1528, 23.4413, 17.6842, 12.0584, 8.50716, 6.93694, 6.21351, 5.9968]
[0.042973074685622704, 0.0, 0.01205556306641857, 22.183111111111113, 0.0907165, -0.1859276693089278, 5.00109, 5.17301, 5.76396, 7.04973, 9.94627, 14.493, 19.0915, 28.2797, 55.3288, 200.0, 71.4818, 35.1944, 23.4624, 17.6976, 12.0658, 8.51145, 6.94002, 6.216, 5.99897]
[0.07196101544646424, 0.0, 0.005880695066359631, 22.16536111111111, 0.091167, -0.21797491766398014, 4.99862, 5.16968, 5.75926, 7.04232, 9.93179, 14.4638, 19.0428, 28.1779, 54.9627, 200.0, 71.9895, 35.3232, 23.5218, 17.7325, 12.0825, 8.51976, 6.94514, 6.21951, 6.00146]
[0.11021802234106289, 0.0, -0.001182194533573884, 22.148194444444446, 0.0916824, -0.266605856441299, 4.9958, 5.16559, 5.7532, 7.03241, 9.91172, 14.4224, 18.9728, 28.03, 54.4257, 200.0, 72.7618, 35.5147, 23.6089, 17.7828, 12.1062, 8.53109, 6.95186, 6.22389, 6.00432]
[0.15397868564350736, 0.0, -0.007399850533652531, 22.132916666666667, 0.092254, -0.32231282398848354, 4.99268, 5.16103, 5.74639, 7.02122, 9.88901, 14.3754, 18.8936, 27.8628, 53.8238, 200.0, 73.6649, 35.7359, 23.7089, 17.8405, 12.1332, 8.54394, 6.95946, 6.2288, 6.00749]
[0.19446514615661104, 0.0, -0.013291083733567681, 22.12119444444445, 0.0928783, -0.37482325999663324, 4.98928, 5.15624, 5.73944, 7.01004, 9.86675, 14.3301, 18.8176, 27.7042, 53.2628, 200.0, 74.5419, 35.9495, 23.8058, 17.8965, 12.1597, 8.55676, 6.96717, 6.23393, 6.01096]
[0.21902904988157265, 0.0, -0.01797113573356681, 22.11486111111111, 0.093543, -0.415394974427642, 4.98564, 5.15151, 5.73293, 7.00002, 9.84763, 14.2924, 18.7556, 27.5773, 52.8262, 200.0, 75.2459, 36.1222, 23.8851, 17.9431, 12.1823, 8.56811, 6.9743, 6.23894, 6.01464]
[0.21524188866677238, 0.0, -0.019417078533661064, 22.115805555555557, 0.0942157, -0.43798899212083087, 4.98196, 5.14716, 5.72739, 6.9921, 9.83371, 14.2666, 18.7149, 27.4978, 52.5683, 200.0, 75.6643, 36.2291, 23.9361, 17.974, 12.1982, 8.57682, 6.98021, 6.24346, 6.01836]
[0.1810226613861703, 0.0, -0.01764597573356698, 22.12488888888889, 0.0948643, -0.44028426104812496, 4.97839, 5.14342, 5.72316, 6.98682, 9.826, 14.2549, 18.6988, 27.4722, 52.5086, 200.0, 75.7472, 36.2591, 23.9539, 17.9867, 12.2063, 8.58225, 6.98452, 6.24723, 6.02193]
[0.12671402521204142, 0.0, -0.013819489333569163, 22.142027777777777, 0.0954684, -0.4221432713386928, 4.97506, 5.14041, 5.72037, 6.98434, 9.82474, 14.2575, 18.7077, 27.5011, 52.6486, 200.0, 75.4893, 36.2111, 23.938, 17.9806, 12.2063, 8.58423, 6.98707, 6.25013, 6.02524]
[0.07362737790865435, 0.0, -0.007557704933649621, 22.1645, 0.0960039, -0.3849319543761264, 4.97209, 5.13824, 5.71909, 6.98467, 9.8298, 14.2739, 18.7408, 27.5822, 52.9799, 200.0, 74.9185, 36.0899, 23.89, 17.9566, 12.1983, 8.58277, 6.98782, 6.25206, 6.02816]
[0.037614082268687704, 0.0, -0.00044703533357606795, 22.18722222222222, 0.0964626, -0.33411575456817855, 4.96954, 5.13682, 5.71908, 6.98725, 9.8397, 14.3008, 18.7919, 27.7023, 53.456, 200.0, 74.1354, 35.917, 23.819, 17.9195, 12.1844, 8.57865, 6.98712, 6.25316, 6.03065]
[0.020135364406439545, 0.0, 0.006271129866419242, 22.204250000000002, 0.0968487, -0.2774525204609206, 4.96739, 5.13596, 5.71986, 6.9911, 9.85215, 14.333, 18.8518, 27.8415, 54.0052, 200.0, 73.2736, 35.7222, 23.7377, 17.8764, 12.1675, 8.5731, 6.98554, 6.25366, 6.03274]
[0.0148587130540102, 0.0, 0.011430697866369459, 22.211333333333336, 0.097178, -0.22302955133262425, 4.96556, 5.13537, 5.72088, 6.99513, 9.86461, 14.3647, 18.9107, 27.9779, 54.5465, 200.0, 72.4625, 35.5359, 23.6593, 17.8345, 12.151, 8.56746, 6.98377, 6.25392, 6.03452]
[0.0171474542904107, 0.0, 0.01290698826641537, 22.208083333333335, 0.0974874, -0.17876970757435842, 4.96384, 5.13466, 5.72145, 6.9981, 9.87433, 14.39, 18.9581, 28.0886, 54.9925, 200.0, 71.819, 35.3873, 23.5969, 17.8013, 12.138, 8.56321, 6.98259, 6.25437, 6.03621]
[0.026368980707641043, 0.0, 0.023095107466381277, 22.197333333333333, 0.0976902, -0.1513399260902654, 4.96272, 5.13415, 5.72173, 6.99986, 9.88024, 14.4055, 18.9873, 28.1574, 55.2721, 200.0, 71.4269, 35.2963, 23.5586, 17.781, 12.1301, 8.56067, 6.98194, 6.25472, 6.03732]
[0.04323841782811284, 0.0, 0.02356621306641008, 22.18291666666667, 0.0978836, -0.14450969621451082, 4.96166, 5.13321, 5.7209, 6.99919, 9.88015, 14.4071, 18.9916, 28.1701, 55.3334, 200.0, 71.3393, 35.2783, 23.5522, 17.7782, 12.1297, 8.56115, 6.98269, 6.25562, 6.03838]
[0.06937868104720674, 0.0, 0.018628567066411868, 22.166722222222223, 0.0981215, -0.15789685509774254, 4.96035, 5.13154, 5.71862, 6.99572, 9.87357, 14.3941, 18.9702, 28.1259, 55.1757, 200.0, 71.5515, 35.3334, 23.5781, 17.7936, 12.1373, 8.56502, 6.98515, 6.25737, 6.03969]
[0.10368867713586423, 0.0, 0.012868759466373943, 22.150805555555557, 0.0984119, -0.18672006993959372, 4.95876, 5.12921, 5.71513, 6.98997, 9.86186, 14.3698, 18.929, 28.0382, 54.8522, 200.0, 71.998, 35.4456, 23.6292, 17.8232, 12.1512, 8.57162, 6.98904, 6.25988, 6.0413]
